trust,period_end,shape_source,series,actual,predicted,residual,mix_as_of,mix_extrapolated,level_year,level_year_clamped
citi,2026-02-24,fico_odds,ccip,0.0219,0.022812468744573773,-0.0009124687445737738,2025-03-30,False,2024,True
citi,2026-02-24,fico_fed2007,ccip,0.0219,0.02102770482522151,0.0008722951747784889,2025-03-30,False,2024,True
citi,2026-02-24,acms2018,ccip,0.0219,0.04393846506961294,-0.022038465069612944,2025-03-30,False,2024,True
citi,2026-02-24,acms2018_dpd90,ccip,0.0219,0.04054621707640707,-0.01864621707640707,2025-03-30,False,2024,True
citi,2026-04-27,fico_odds,ccip,0.0211,0.022812468744573773,-0.0017124687445737724,2025-03-30,False,2024,True
citi,2026-04-27,fico_fed2007,ccip,0.0211,0.02102770482522151,7.229517477849029e-05,2025-03-30,False,2024,True
citi,2026-04-27,acms2018,ccip,0.0211,0.04393846506961294,-0.022838465069612943,2025-03-30,False,2024,True
citi,2026-04-27,acms2018_dpd90,ccip,0.0211,0.04054621707640707,-0.01944621707640707,2025-03-30,False,2024,True
citi,2026-05-26,fico_odds,ccip,0.0228,0.022812468744573773,-1.2468744573772284e-05,2025-03-30,False,2024,True
citi,2026-05-26,fico_fed2007,ccip,0.0228,0.02102770482522151,0.0017722951747784904,2025-03-30,False,2024,True
citi,2026-05-26,acms2018,ccip,0.0228,0.04393846506961294,-0.021138465069612943,2025-03-30,False,2024,True
citi,2026-05-26,acms2018_dpd90,ccip,0.0228,0.04054621707640707,-0.01774621707640707,2025-03-30,False,2024,True
citi,2026-07-28,fico_odds,ccip,0.019,0.022812468744573773,-0.0038124687445737736,2025-03-30,False,2024,True
citi,2026-07-28,fico_fed2007,ccip,0.019,0.02102770482522151,-0.002027704825221511,2025-03-30,False,2024,True
citi,2026-07-28,acms2018,ccip,0.019,0.04393846506961294,-0.024938465069612944,2025-03-30,False,2024,True
citi,2026-07-28,acms2018_dpd90,ccip,0.019,0.04054621707640707,-0.02154621707640707,2025-03-30,False,2024,True
comet,2018-12-31,fico_odds,ccip,0.0357,0.023987767122847392,0.01171223287715261,,True,2018,False
comet,2018-12-31,fico_fed2007,ccip,0.0357,0.023488489700409985,0.012211510299590018,,True,2018,False
comet,2018-12-31,acms2018,ccip,0.0357,0.032447534356549235,0.003252465643450768,,True,2018,False
comet,2018-12-31,acms2018_dpd90,ccip,0.0357,0.031079561055296308,0.004620438944703695,,True,2018,False
comet,2019-01-31,fico_odds,ccip,0.0374,0.023947479240752745,0.013452520759247258,,True,2019,False
comet,2019-01-31,fico_fed2007,ccip,0.0374,0.023380838266731995,0.014019161733268008,,True,2019,False
comet,2019-01-31,acms2018,ccip,0.0374,0.03299567293993005,0.0044043270600699555,,True,2019,False
comet,2019-01-31,acms2018_dpd90,ccip,0.0374,0.03152775847158028,0.005872241528419725,,True,2019,False
comet,2019-02-28,fico_odds,ccip,0.0364,0.023947479240752745,0.012452520759247257,,True,2019,False
comet,2019-02-28,fico_fed2007,ccip,0.0364,0.023380838266731995,0.013019161733268007,,True,2019,False
comet,2019-02-28,acms2018,ccip,0.0364,0.03299567293993005,0.0034043270600699546,,True,2019,False
comet,2019-02-28,acms2018_dpd90,ccip,0.0364,0.03152775847158028,0.004872241528419724,,True,2019,False
comet,2019-02-28,fico_odds,ccip,0.0364,0.023947479240752745,0.012452520759247257,,True,2019,False
comet,2019-02-28,fico_fed2007,ccip,0.0364,0.023380838266731995,0.013019161733268007,,True,2019,False
comet,2019-02-28,acms2018,ccip,0.0364,0.03299567293993005,0.0034043270600699546,,True,2019,False
comet,2019-02-28,acms2018_dpd90,ccip,0.0364,0.03152775847158028,0.004872241528419724,,True,2019,False
comet,2019-03-31,fico_odds,ccip,0.04,0.023947479240752745,0.016052520759247256,,True,2019,False
comet,2019-03-31,fico_fed2007,ccip,0.04,0.023380838266731995,0.016619161733268006,,True,2019,False
comet,2019-03-31,acms2018,ccip,0.04,0.03299567293993005,0.007004327060069954,,True,2019,False
comet,2019-03-31,acms2018_dpd90,ccip,0.04,0.03152775847158028,0.008472241528419723,,True,2019,False
comet,2019-04-30,fico_odds,ccip,0.039,0.023947479240752745,0.015052520759247255,,True,2019,False
comet,2019-04-30,fico_fed2007,ccip,0.039,0.023380838266731995,0.015619161733268005,,True,2019,False
comet,2019-04-30,acms2018,ccip,0.039,0.03299567293993005,0.006004327060069953,,True,2019,False
comet,2019-04-30,acms2018_dpd90,ccip,0.039,0.03152775847158028,0.007472241528419722,,True,2019,False
comet,2019-08-31,fico_odds,ccip,0.0358,0.023947479240752745,0.011852520759247254,,True,2019,False
comet,2019-08-31,fico_fed2007,ccip,0.0358,0.023380838266731995,0.012419161733268003,,True,2019,False
comet,2019-08-31,acms2018,ccip,0.0358,0.03299567293993005,0.0028043270600699513,,True,2019,False
comet,2019-08-31,acms2018_dpd90,ccip,0.0358,0.03152775847158028,0.004272241528419721,,True,2019,False
comet,2019-09-30,fico_odds,ccip,0.0338,0.023947479240752745,0.009852520759247252,,True,2019,False
comet,2019-09-30,fico_fed2007,ccip,0.0338,0.023380838266731995,0.010419161733268002,,True,2019,False
comet,2019-09-30,acms2018,ccip,0.0338,0.03299567293993005,0.0008043270600699495,,True,2019,False
comet,2019-09-30,acms2018_dpd90,ccip,0.0338,0.03152775847158028,0.002272241528419719,,True,2019,False
comet,2019-10-31,fico_odds,ccip,0.0336,0.023947479240752745,0.009652520759247253,,True,2019,False
comet,2019-10-31,fico_fed2007,ccip,0.0336,0.023380838266731995,0.010219161733268003,,True,2019,False
comet,2019-10-31,acms2018,ccip,0.0336,0.03299567293993005,0.0006043270600699507,,True,2019,False
comet,2019-10-31,acms2018_dpd90,ccip,0.0336,0.03152775847158028,0.00207224152841972,,True,2019,False
comet,2019-11-30,fico_odds,ccip,0.0349,0.023947479240752745,0.010952520759247256,,True,2019,False
comet,2019-11-30,fico_fed2007,ccip,0.0349,0.023380838266731995,0.011519161733268005,,True,2019,False
comet,2019-11-30,acms2018,ccip,0.0349,0.03299567293993005,0.0019043270600699533,,True,2019,False
comet,2019-11-30,acms2018_dpd90,ccip,0.0349,0.03152775847158028,0.0033722415284197227,,True,2019,False
comet,2019-12-31,fico_odds,ccip,0.0362,0.023947479240752745,0.012252520759247258,,True,2019,False
comet,2019-12-31,fico_fed2007,ccip,0.0362,0.023380838266731995,0.012819161733268008,,True,2019,False
comet,2019-12-31,acms2018,ccip,0.0362,0.03299567293993005,0.003204327060069956,,True,2019,False
comet,2019-12-31,acms2018_dpd90,ccip,0.0362,0.03152775847158028,0.004672241528419725,,True,2019,False
comet,2020-01-31,fico_odds,ccip,0.0333,0.022022060804302416,0.011277939195697587,,True,2020,False
comet,2020-01-31,fico_fed2007,ccip,0.0333,0.021337709811860527,0.011962290188139477,,True,2020,False
comet,2020-01-31,acms2018,ccip,0.0333,0.03187991388146374,0.001420086118536265,,True,2020,False
comet,2020-01-31,acms2018_dpd90,ccip,0.0333,0.030278477083027347,0.0030215229169726562,,True,2020,False
comet,2020-02-29,fico_odds,ccip,0.0367,0.022022060804302416,0.014677939195697588,,True,2020,False
comet,2020-02-29,fico_fed2007,ccip,0.0367,0.021337709811860527,0.015362290188139477,,True,2020,False
comet,2020-02-29,acms2018,ccip,0.0367,0.03187991388146374,0.004820086118536265,,True,2020,False
comet,2020-02-29,acms2018_dpd90,ccip,0.0367,0.030278477083027347,0.0064215229169726565,,True,2020,False
comet,2020-03-31,fico_odds,ccip,0.0404,0.022022060804302416,0.018377939195697583,,True,2020,False
comet,2020-03-31,fico_fed2007,ccip,0.0404,0.021337709811860527,0.019062290188139472,,True,2020,False
comet,2020-03-31,acms2018,ccip,0.0404,0.03187991388146374,0.00852008611853626,,True,2020,False
comet,2020-03-31,acms2018_dpd90,ccip,0.0404,0.030278477083027347,0.010121522916972651,,True,2020,False
comet,2020-04-30,fico_odds,ccip,0.0375,0.022022060804302416,0.015477939195697583,,True,2020,False
comet,2020-04-30,fico_fed2007,ccip,0.0375,0.021337709811860527,0.016162290188139472,,True,2020,False
comet,2020-04-30,acms2018,ccip,0.0375,0.03187991388146374,0.0056200861185362605,,True,2020,False
comet,2020-04-30,acms2018_dpd90,ccip,0.0375,0.030278477083027347,0.007221522916972652,,True,2020,False
comet,2020-05-31,fico_odds,ccip,0.0369,0.022022060804302416,0.014877939195697586,,True,2020,False
comet,2020-05-31,fico_fed2007,ccip,0.0369,0.021337709811860527,0.015562290188139476,,True,2020,False
comet,2020-05-31,acms2018,ccip,0.0369,0.03187991388146374,0.005020086118536264,,True,2020,False
comet,2020-05-31,acms2018_dpd90,ccip,0.0369,0.030278477083027347,0.006621522916972655,,True,2020,False
comet,2020-06-30,fico_odds,ccip,0.0357,0.022022060804302416,0.013677939195697587,,True,2020,False
comet,2020-06-30,fico_fed2007,ccip,0.0357,0.021337709811860527,0.014362290188139476,,True,2020,False
comet,2020-06-30,acms2018,ccip,0.0357,0.03187991388146374,0.0038200861185362645,,True,2020,False
comet,2020-06-30,acms2018_dpd90,ccip,0.0357,0.030278477083027347,0.005421522916972656,,True,2020,False
comet,2020-07-31,fico_odds,ccip,0.0306,0.022022060804302416,0.008577939195697583,,True,2020,False
comet,2020-07-31,fico_fed2007,ccip,0.0306,0.021337709811860527,0.009262290188139472,,True,2020,False
comet,2020-07-31,acms2018,ccip,0.0306,0.03187991388146374,-0.0012799138814637394,,True,2020,False
comet,2020-07-31,acms2018_dpd90,ccip,0.0306,0.030278477083027347,0.00032152291697265176,,True,2020,False
comet,2020-08-31,fico_odds,ccip,0.0317,0.022022060804302416,0.009677939195697583,,True,2020,False
comet,2020-08-31,fico_fed2007,ccip,0.0317,0.021337709811860527,0.010362290188139472,,True,2020,False
comet,2020-08-31,acms2018,ccip,0.0317,0.03187991388146374,-0.0001799138814637391,,True,2020,False
comet,2020-08-31,acms2018_dpd90,ccip,0.0317,0.030278477083027347,0.001421522916972652,,True,2020,False
comet,2020-09-30,fico_odds,ccip,0.0292,0.022022060804302416,0.007177939195697584,,True,2020,False
comet,2020-09-30,fico_fed2007,ccip,0.0292,0.021337709811860527,0.007862290188139474,,True,2020,False
comet,2020-09-30,acms2018,ccip,0.0292,0.03187991388146374,-0.002679913881463738,,True,2020,False
comet,2020-09-30,acms2018_dpd90,ccip,0.0292,0.030278477083027347,-0.0010784770830273467,,True,2020,False
comet,2020-10-31,fico_odds,ccip,0.0285,0.022022060804302416,0.006477939195697585,,True,2020,False
comet,2020-10-31,fico_fed2007,ccip,0.0285,0.021337709811860527,0.0071622901881394745,,True,2020,False
comet,2020-10-31,acms2018,ccip,0.0285,0.03187991388146374,-0.003379913881463737,,True,2020,False
comet,2020-10-31,acms2018_dpd90,ccip,0.0285,0.030278477083027347,-0.001778477083027346,,True,2020,False
comet,2020-11-30,fico_odds,ccip,0.0246,0.022022060804302416,0.0025779391956975845,,True,2020,False
comet,2020-11-30,fico_fed2007,ccip,0.0246,0.021337709811860527,0.0032622901881394738,,True,2020,False
comet,2020-11-30,acms2018,ccip,0.0246,0.03187991388146374,-0.007279913881463738,,True,2020,False
comet,2020-11-30,acms2018_dpd90,ccip,0.0246,0.030278477083027347,-0.005678477083027347,,True,2020,False
comet,2020-12-31,fico_odds,ccip,0.023,0.022022060804302416,0.0009779391956975837,,True,2020,False
comet,2020-12-31,fico_fed2007,ccip,0.023,0.021337709811860527,0.001662290188139473,,True,2020,False
comet,2020-12-31,acms2018,ccip,0.023,0.03187991388146374,-0.008879913881463739,,True,2020,False
comet,2020-12-31,acms2018_dpd90,ccip,0.023,0.030278477083027347,-0.007278477083027347,,True,2020,False
comet,2021-01-31,fico_odds,ccip,0.0251,0.01597021908470589,0.009129780915294112,,True,2021,False
comet,2021-01-31,fico_fed2007,ccip,0.0251,0.015400138535673968,0.009699861464326033,,True,2021,False
comet,2021-01-31,acms2018,ccip,0.0251,0.02326989485698499,0.0018301051430150116,,True,2021,False
comet,2021-01-31,acms2018_dpd90,ccip,0.0251,0.02213853094162699,0.002961469058373009,,True,2021,False
comet,2021-02-28,fico_odds,ccip,0.0257,0.01597021908470589,0.009729780915294112,,True,2021,False
comet,2021-02-28,fico_fed2007,ccip,0.0257,0.015400138535673968,0.010299861464326033,,True,2021,False
comet,2021-02-28,acms2018,ccip,0.0257,0.02326989485698499,0.0024301051430150114,,True,2021,False
comet,2021-02-28,acms2018_dpd90,ccip,0.0257,0.02213853094162699,0.003561469058373009,,True,2021,False
comet,2021-03-31,fico_odds,ccip,0.0288,0.01597021908470589,0.01282978091529411,,True,2021,False
comet,2021-03-31,fico_fed2007,ccip,0.0288,0.015400138535673968,0.013399861464326032,,True,2021,False
comet,2021-03-31,acms2018,ccip,0.0288,0.02326989485698499,0.00553010514301501,,True,2021,False
comet,2021-03-31,acms2018_dpd90,ccip,0.0288,0.02213853094162699,0.0066614690583730075,,True,2021,False
comet,2021-04-30,fico_odds,ccip,0.0258,0.01597021908470589,0.009829780915294111,,True,2021,False
comet,2021-04-30,fico_fed2007,ccip,0.0258,0.015400138535673968,0.010399861464326032,,True,2021,False
comet,2021-04-30,acms2018,ccip,0.0258,0.02326989485698499,0.002530105143015011,,True,2021,False
comet,2021-04-30,acms2018_dpd90,ccip,0.0258,0.02213853094162699,0.0036614690583730083,,True,2021,False
comet,2021-05-31,fico_odds,ccip,0.0281,0.01597021908470589,0.012129780915294111,,True,2021,False
comet,2021-05-31,fico_fed2007,ccip,0.0281,0.015400138535673968,0.012699861464326032,,True,2021,False
comet,2021-05-31,acms2018,ccip,0.0281,0.02326989485698499,0.004830105143015011,,True,2021,False
comet,2021-05-31,acms2018_dpd90,ccip,0.0281,0.02213853094162699,0.005961469058373008,,True,2021,False
comet,2021-06-30,fico_odds,ccip,0.025,0.01597021908470589,0.009029780915294112,,True,2021,False
comet,2021-06-30,fico_fed2007,ccip,0.025,0.015400138535673968,0.009599861464326034,,True,2021,False
comet,2021-06-30,acms2018,ccip,0.025,0.02326989485698499,0.0017301051430150122,,True,2021,False
comet,2021-06-30,acms2018_dpd90,ccip,0.025,0.02213853094162699,0.0028614690583730097,,True,2021,False
comet,2021-07-31,fico_odds,ccip,0.0211,0.01597021908470589,0.005129780915294112,,True,2021,False
comet,2021-07-31,fico_fed2007,ccip,0.0211,0.015400138535673968,0.005699861464326033,,True,2021,False
comet,2021-07-31,acms2018,ccip,0.0211,0.02326989485698499,-0.0021698948569849885,,True,2021,False
comet,2021-07-31,acms2018_dpd90,ccip,0.0211,0.02213853094162699,-0.001038530941626991,,True,2021,False
comet,2021-08-31,fico_odds,ccip,0.0216,0.01597021908470589,0.005629780915294112,,True,2021,False
comet,2021-08-31,fico_fed2007,ccip,0.0216,0.015400138535673968,0.0061998614643260334,,True,2021,False
comet,2021-08-31,acms2018,ccip,0.0216,0.02326989485698499,-0.001669894856984988,,True,2021,False
comet,2021-08-31,acms2018_dpd90,ccip,0.0216,0.02213853094162699,-0.0005385309416269905,,True,2021,False
comet,2021-09-30,fico_odds,ccip,0.0188,0.01597021908470589,0.002829780915294112,,True,2021,False
comet,2021-09-30,fico_fed2007,ccip,0.0188,0.015400138535673968,0.003399861464326033,,True,2021,False
comet,2021-09-30,acms2018,ccip,0.0188,0.02326989485698499,-0.0044698948569849885,,True,2021,False
comet,2021-09-30,acms2018_dpd90,ccip,0.0188,0.02213853094162699,-0.003338530941626991,,True,2021,False
comet,2021-10-31,fico_odds,ccip,0.0194,0.01597021908470589,0.0034297809152941117,,True,2021,False
comet,2021-10-31,fico_fed2007,ccip,0.0194,0.015400138535673968,0.003999861464326033,,True,2021,False
comet,2021-10-31,acms2018,ccip,0.0194,0.02326989485698499,-0.0038698948569849886,,True,2021,False
comet,2021-10-31,acms2018_dpd90,ccip,0.0194,0.02213853094162699,-0.002738530941626991,,True,2021,False
comet,2021-11-30,fico_odds,ccip,0.0194,0.01597021908470589,0.0034297809152941117,,True,2021,False
comet,2021-11-30,fico_fed2007,ccip,0.0194,0.015400138535673968,0.003999861464326033,,True,2021,False
comet,2021-11-30,acms2018,ccip,0.0194,0.02326989485698499,-0.0038698948569849886,,True,2021,False
comet,2021-11-30,acms2018_dpd90,ccip,0.0194,0.02213853094162699,-0.002738530941626991,,True,2021,False
comet,2021-12-31,fico_odds,ccip,0.0191,0.01597021908470589,0.00312978091529411,,True,2021,False
comet,2021-12-31,fico_fed2007,ccip,0.0191,0.015400138535673968,0.0036998614643260312,,True,2021,False
comet,2021-12-31,acms2018,ccip,0.0191,0.02326989485698499,-0.00416989485698499,,True,2021,False
comet,2021-12-31,acms2018_dpd90,ccip,0.0191,0.02213853094162699,-0.0030385309416269927,,True,2021,False
comet,2022-01-31,fico_odds,ccip,0.0199,0.016275891580742555,0.0036241084192574456,,True,2022,False
comet,2022-01-31,fico_fed2007,ccip,0.0199,0.015805396347040604,0.004094603652959397,,True,2022,False
comet,2022-01-31,acms2018,ccip,0.0199,0.022994976627674916,-0.003094976627674915,,True,2022,False
comet,2022-01-31,acms2018_dpd90,ccip,0.0199,0.021902801142908854,-0.0020028011429088534,,True,2022,False
comet,2022-02-28,fico_odds,ccip,0.0213,0.016275891580742555,0.005024108419257444,,True,2022,False
comet,2022-02-28,fico_fed2007,ccip,0.0213,0.015805396347040604,0.005494603652959396,,True,2022,False
comet,2022-02-28,acms2018,ccip,0.0213,0.022994976627674916,-0.0016949766276749163,,True,2022,False
comet,2022-02-28,acms2018_dpd90,ccip,0.0213,0.021902801142908854,-0.0006028011429088549,,True,2022,False
comet,2022-03-31,fico_odds,ccip,0.0217,0.016275891580742555,0.005424108419257445,,True,2022,False
comet,2022-03-31,fico_fed2007,ccip,0.0217,0.015805396347040604,0.005894603652959397,,True,2022,False
comet,2022-03-31,acms2018,ccip,0.0217,0.022994976627674916,-0.0012949766276749153,,True,2022,False
comet,2022-03-31,acms2018_dpd90,ccip,0.0217,0.021902801142908854,-0.00020280114290885387,,True,2022,False
comet,2022-04-30,fico_odds,ccip,0.0208,0.016275891580742555,0.004524108419257444,,True,2022,False
comet,2022-04-30,fico_fed2007,ccip,0.0208,0.015805396347040604,0.004994603652959395,,True,2022,False
comet,2022-04-30,acms2018,ccip,0.0208,0.022994976627674916,-0.0021949766276749168,,True,2022,False
comet,2022-04-30,acms2018_dpd90,ccip,0.0208,0.021902801142908854,-0.0011028011429088554,,True,2022,False
comet,2022-05-31,fico_odds,ccip,0.0204,0.016275891580742555,0.004124108419257446,,True,2022,False
comet,2022-05-31,fico_fed2007,ccip,0.0204,0.015805396347040604,0.0045946036529593975,,True,2022,False
comet,2022-05-31,acms2018,ccip,0.0204,0.022994976627674916,-0.0025949766276749144,,True,2022,False
comet,2022-05-31,acms2018_dpd90,ccip,0.0204,0.021902801142908854,-0.001502801142908853,,True,2022,False
comet,2022-06-30,fico_odds,ccip,0.0182,0.016275891580742555,0.0019241084192574455,,True,2022,False
comet,2022-06-30,fico_fed2007,ccip,0.0182,0.015805396347040604,0.002394603652959397,,True,2022,False
comet,2022-06-30,acms2018,ccip,0.0182,0.022994976627674916,-0.004794976627674915,,True,2022,False
comet,2022-06-30,acms2018_dpd90,ccip,0.0182,0.021902801142908854,-0.0037028011429088535,,True,2022,False
comet,2022-07-31,fico_odds,ccip,0.019,0.016275891580742555,0.002724108419257444,,True,2022,False
comet,2022-07-31,fico_fed2007,ccip,0.019,0.015805396347040604,0.0031946036529593956,,True,2022,False
comet,2022-07-31,acms2018,ccip,0.019,0.022994976627674916,-0.003994976627674916,,True,2022,False
comet,2022-07-31,acms2018_dpd90,ccip,0.019,0.021902801142908854,-0.002902801142908855,,True,2022,False
comet,2022-08-31,fico_odds,ccip,0.0202,0.016275891580742555,0.003924108419257444,,True,2022,False
comet,2022-08-31,fico_fed2007,ccip,0.0202,0.015805396347040604,0.004394603652959395,,True,2022,False
comet,2022-08-31,acms2018,ccip,0.0202,0.022994976627674916,-0.0027949766276749166,,True,2022,False
comet,2022-08-31,acms2018_dpd90,ccip,0.0202,0.021902801142908854,-0.0017028011429088552,,True,2022,False
comet,2022-09-30,fico_odds,ccip,0.0182,0.016275891580742555,0.0019241084192574455,,True,2022,False
comet,2022-09-30,fico_fed2007,ccip,0.0182,0.015805396347040604,0.002394603652959397,,True,2022,False
comet,2022-09-30,acms2018,ccip,0.0182,0.022994976627674916,-0.004794976627674915,,True,2022,False
comet,2022-09-30,acms2018_dpd90,ccip,0.0182,0.021902801142908854,-0.0037028011429088535,,True,2022,False
comet,2022-10-31,fico_odds,ccip,0.0206,0.016275891580742555,0.004324108419257445,,True,2022,False
comet,2022-10-31,fico_fed2007,ccip,0.0206,0.015805396347040604,0.004794603652959396,,True,2022,False
comet,2022-10-31,acms2018,ccip,0.0206,0.022994976627674916,-0.0023949766276749156,,True,2022,False
comet,2022-10-31,acms2018_dpd90,ccip,0.0206,0.021902801142908854,-0.0013028011429088542,,True,2022,False
comet,2022-11-30,fico_odds,ccip,0.0181,0.016275891580742555,0.001824108419257446,,True,2022,False
comet,2022-11-30,fico_fed2007,ccip,0.0181,0.015805396347040604,0.0022946036529593976,,True,2022,False
comet,2022-11-30,acms2018,ccip,0.0181,0.022994976627674916,-0.004894976627674914,,True,2022,False
comet,2022-11-30,acms2018_dpd90,ccip,0.0181,0.021902801142908854,-0.003802801142908853,,True,2022,False
comet,2022-12-31,fico_odds,ccip,0.0194,0.016275891580742555,0.003124108419257445,,True,2022,False
comet,2022-12-31,fico_fed2007,ccip,0.0194,0.015805396347040604,0.0035946036529593967,,True,2022,False
comet,2022-12-31,acms2018,ccip,0.0194,0.022994976627674916,-0.0035949766276749152,,True,2022,False
comet,2022-12-31,acms2018_dpd90,ccip,0.0194,0.021902801142908854,-0.002502801142908854,,True,2022,False
comet,2023-01-31,fico_odds,ccip,0.021,0.02450702397687762,-0.0035070239768776185,,True,2023,False
comet,2023-01-31,fico_fed2007,ccip,0.021,0.023827602128512267,-0.0028276021285122653,,True,2023,False
comet,2023-01-31,acms2018,ccip,0.021,0.03490023304285016,-0.013900233042850155,,True,2023,False
comet,2023-01-31,acms2018_dpd90,ccip,0.021,0.03316458396937493,-0.01216458396937493,,True,2023,False
comet,2023-02-28,fico_odds,ccip,0.0216,0.02450702397687762,-0.0029070239768776186,,True,2023,False
comet,2023-02-28,fico_fed2007,ccip,0.0216,0.023827602128512267,-0.0022276021285122655,,True,2023,False
comet,2023-02-28,acms2018,ccip,0.0216,0.03490023304285016,-0.013300233042850156,,True,2023,False
comet,2023-02-28,acms2018_dpd90,ccip,0.0216,0.03316458396937493,-0.01156458396937493,,True,2023,False
comet,2023-03-31,fico_odds,ccip,0.0244,0.02450702397687762,-0.00010702397687761822,,True,2023,False
comet,2023-03-31,fico_fed2007,ccip,0.0244,0.023827602128512267,0.0005723978714877349,,True,2023,False
comet,2023-03-31,acms2018,ccip,0.0244,0.03490023304285016,-0.010500233042850155,,True,2023,False
comet,2023-03-31,acms2018_dpd90,ccip,0.0244,0.03316458396937493,-0.00876458396937493,,True,2023,False
comet,2023-04-30,fico_odds,ccip,0.026,0.02450702397687762,0.001492976023122379,,True,2023,False
comet,2023-04-30,fico_fed2007,ccip,0.026,0.023827602128512267,0.002172397871487732,,True,2023,False
comet,2023-04-30,acms2018,ccip,0.026,0.03490023304285016,-0.008900233042850158,,True,2023,False
comet,2023-04-30,acms2018_dpd90,ccip,0.026,0.03316458396937493,-0.007164583969374933,,True,2023,False
comet,2023-05-31,fico_odds,ccip,0.0272,0.02450702397687762,0.0026929760231223787,,True,2023,False
comet,2023-05-31,fico_fed2007,ccip,0.0272,0.023827602128512267,0.003372397871487732,,True,2023,False
comet,2023-05-31,acms2018,ccip,0.0272,0.03490023304285016,-0.007700233042850158,,True,2023,False
comet,2023-05-31,acms2018_dpd90,ccip,0.0272,0.03316458396937493,-0.0059645839693749335,,True,2023,False
comet,2023-06-30,fico_odds,ccip,0.0245,0.02450702397687762,-7.023976877618826e-06,,True,2023,False
comet,2023-06-30,fico_fed2007,ccip,0.0245,0.023827602128512267,0.0006723978714877343,,True,2023,False
comet,2023-06-30,acms2018,ccip,0.0245,0.03490023304285016,-0.010400233042850156,,True,2023,False
comet,2023-06-30,acms2018_dpd90,ccip,0.0245,0.03316458396937493,-0.008664583969374931,,True,2023,False
comet,2023-07-31,fico_odds,ccip,0.0258,0.02450702397687762,0.0012929760231223802,,True,2023,False
comet,2023-07-31,fico_fed2007,ccip,0.0258,0.023827602128512267,0.0019723978714877334,,True,2023,False
comet,2023-07-31,acms2018,ccip,0.0258,0.03490023304285016,-0.009100233042850157,,True,2023,False
comet,2023-07-31,acms2018_dpd90,ccip,0.0258,0.03316458396937493,-0.007364583969374932,,True,2023,False
comet,2023-08-31,fico_odds,ccip,0.0268,0.02450702397687762,0.002292976023122381,,True,2023,False
comet,2023-08-31,fico_fed2007,ccip,0.0268,0.023827602128512267,0.0029723978714877343,,True,2023,False
comet,2023-08-31,acms2018,ccip,0.0268,0.03490023304285016,-0.008100233042850156,,True,2023,False
comet,2023-08-31,acms2018_dpd90,ccip,0.0268,0.03316458396937493,-0.006364583969374931,,True,2023,False
comet,2023-09-30,fico_odds,ccip,0.0251,0.02450702397687762,0.000592976023122381,,True,2023,False
comet,2023-09-30,fico_fed2007,ccip,0.0251,0.023827602128512267,0.0012723978714877342,,True,2023,False
comet,2023-09-30,acms2018,ccip,0.0251,0.03490023304285016,-0.009800233042850156,,True,2023,False
comet,2023-09-30,acms2018_dpd90,ccip,0.0251,0.03316458396937493,-0.008064583969374931,,True,2023,False
comet,2023-10-31,fico_odds,ccip,0.028,0.02450702397687762,0.003492976023122381,,True,2023,False
comet,2023-10-31,fico_fed2007,ccip,0.028,0.023827602128512267,0.004172397871487734,,True,2023,False
comet,2023-10-31,acms2018,ccip,0.028,0.03490023304285016,-0.006900233042850156,,True,2023,False
comet,2023-10-31,acms2018_dpd90,ccip,0.028,0.03316458396937493,-0.005164583969374931,,True,2023,False
comet,2023-11-30,fico_odds,ccip,0.0307,0.02450702397687762,0.006192976023122382,,True,2023,False
comet,2023-11-30,fico_fed2007,ccip,0.0307,0.023827602128512267,0.006872397871487735,,True,2023,False
comet,2023-11-30,acms2018,ccip,0.0307,0.03490023304285016,-0.004200233042850155,,True,2023,False
comet,2023-11-30,acms2018_dpd90,ccip,0.0307,0.03316458396937493,-0.0024645839693749304,,True,2023,False
comet,2023-12-31,fico_odds,ccip,0.0319,0.02450702397687762,0.007392976023122378,,True,2023,False
comet,2023-12-31,fico_fed2007,ccip,0.0319,0.023827602128512267,0.008072397871487731,,True,2023,False
comet,2023-12-31,acms2018,ccip,0.0319,0.03490023304285016,-0.003000233042850159,,True,2023,False
comet,2023-12-31,acms2018_dpd90,ccip,0.0319,0.03316458396937493,-0.0012645839693749342,,True,2023,False
comet,2024-01-31,fico_odds,ccip,0.0326,0.03187362440673719,0.0007263755932628083,,True,2024,False
comet,2024-01-31,fico_fed2007,ccip,0.0326,0.0308785124099968,0.0017214875900031963,,True,2024,False
comet,2024-01-31,acms2018,ccip,0.0326,0.04636630280261384,-0.013766302802613845,,True,2024,False
comet,2024-01-31,acms2018_dpd90,ccip,0.0326,0.04396396297179554,-0.011363962971795545,,True,2024,False
comet,2024-02-29,fico_odds,ccip,0.035,0.03187362440673719,0.0031263755932628146,,True,2024,False
comet,2024-02-29,fico_fed2007,ccip,0.035,0.0308785124099968,0.004121487590003203,,True,2024,False
comet,2024-02-29,acms2018,ccip,0.035,0.04636630280261384,-0.011366302802613838,,True,2024,False
comet,2024-02-29,acms2018_dpd90,ccip,0.035,0.04396396297179554,-0.008963962971795539,,True,2024,False
comet,2024-03-31,fico_odds,ccip,0.0376,0.03187362440673719,0.005726375593262813,,True,2024,False
comet,2024-03-31,fico_fed2007,ccip,0.0376,0.0308785124099968,0.006721487590003201,,True,2024,False
